2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 14:54:58,469 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='NAGSYA5' session_id='f2579112-fbe9-4b17-b08d-ee9503264975' client_id='NAGSYA5' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='what is DIS?', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 14:54:58,470 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 14:54:58,703 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 14:54:58,706 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 14:54:58,709 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 14:54:58,710 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 14:54:58,899 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 14:54:58,900 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 14:54:58,933 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 14:54:58,934 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 14:54:58,937 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 14:54:58,937 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 14:54:58,939 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 14:54:58,939 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 14:54:58,940 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 14:54:58,941 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 14:54:59,002 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 3
2025-07-14 14:54:59,003 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 143] --> Short input detected in agentic flow
2025-07-14 14:54:59,007 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 145] --> Invoking flow router runnable for short input in agentic flow
2025-07-14 14:54:59,953 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 147] --> Result from flow router: content=[{'type': 'tool_use', 'name': 'IDTypeClassifierTool', 'input': {'id_type': ['other']}, 'id': 'tooluse_71Q_CMV3R4CJvr9eD_Pf9A'}] additional_kwargs={} response_metadata={'ResponseMetadata': {'RequestId': 'c54b44e2-4139-404c-9503-772d432b7da4', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Mon, 14 Jul 2025 09:24:59 GMT', 'content-type': 'application/json', 'content-length': '291', 'connection': 'keep-alive', 'x-amzn-requestid': 'c54b44e2-4139-404c-9503-772d432b7da4'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [908]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'} id='run--a1d187e3-31bb-482d-bf87-70e95bd98531-0' tool_calls=[{'name': 'IDTypeClassifierTool', 'args': {'id_type': ['other']}, 'id': 'tooluse_71Q_CMV3R4CJvr9eD_Pf9A', 'type': 'tool_call'}] usage_metadata={'input_tokens': 993, 'output_tokens': 60, 'total_tokens': 1053, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}
2025-07-14 14:54:59,954 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 165] --> Classified as 'other' due to short input in agentic flow
2025-07-14 14:54:59,961 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 14:55:00,154 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 14:55:00,155 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 14:55:00,158 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 14:55:00,158 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 14:55:00,215 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 14:55:00,217 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 14:55:00,254 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 14:55:00,255 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 14:55:00,320 mlscoringinference [INFO | main.py : communicate : 97] --> new request id: req-a26b525a-a1b4-4e29-9ae4-55aa2363bfa8
2025-07-14 14:55:00,321 mlscoringinference [INFO | main.py : communicate : 110] --> Starting new graph invocation with request_id: req-a26b525a-a1b4-4e29-9ae4-55aa2363bfa8
2025-07-14 14:55:00,326 mlscoringinference [INFO | main.py : communicate : 119] --> Invoking graph with user query: 'what is DIS?'
2025-07-14 14:55:00,357 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1176
2025-07-14 14:55:00,357 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 26] --> Assistance started..
2025-07-14 14:55:02,555 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 39] --> Assistance Break.
2025-07-14 14:55:02,556 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 42] --> Assitance completed.
2025-07-14 14:55:02,563 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
2025-07-14 14:55:02,564 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 24] --> Primary Router state Routed to : InformationCentreAgent.
2025-07-14 14:55:02,568 mlscoringinference [INFO | information_center_agent.py : __call__ : 59] --> Information react agent initiated...
2025-07-14 14:55:02,570 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 14:55:02,571 mlscoringinference [INFO | state_utils.py : inject_tool_message : 42] --> Tool message for InformationCentreAgent injected successfully
2025-07-14 14:55:02,571 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1287
2025-07-14 14:55:02,572 mlscoringinference [INFO | information_center_agent.py : __call__ : 81] --> Invoking Information React agent with inputs...
2025-07-14 14:55:05,466 mlscoringinference [INFO | information_center_agent.py : __call__ : 83] --> Information React agent invoked successfully.
2025-07-14 14:55:05,466 mlscoringinference [INFO | information_center_agent.py : __call__ : 98] --> Assistance Break.
2025-07-14 14:55:05,472 mlscoringinference [INFO | information_center_agent.py : __call__ : 101] --> Information react agent completed.
2025-07-14 14:55:05,475 mlscoringinference [INFO | dynamic_router.py : information_dynamic_router : 109] --> Information Dynamic Router function Activated.
2025-07-14 14:55:05,863 mlscoringinference [INFO | react_tool.py : faq_knowledge_base : 136] --> FAQ retrieval tool initialized with AWS Knowledge Base
2025-07-14 14:55:05,864 mlscoringinference [DEBUG | react_tool.py : faq_knowledge_base : 138] --> Retrieving FAQ context for question: what is DIS?
2025-07-14 14:55:08,159 mlscoringinference [INFO | react_tool.py : faq_knowledge_base : 145] --> Retrieved 2 relevant FAQ documents
2025-07-14 14:55:08,169 mlscoringinference [INFO | information_center_agent.py : __call__ : 59] --> Information react agent initiated...
2025-07-14 14:55:08,174 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 14:55:08,177 mlscoringinference [INFO | state_utils.py : inject_tool_message : 25] --> No tool_calls found in the latest AIMessage. Skipping injection.
2025-07-14 14:55:08,179 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1551
2025-07-14 14:55:08,180 mlscoringinference [INFO | information_center_agent.py : __call__ : 81] --> Invoking Information React agent with inputs...
2025-07-14 14:55:12,527 mlscoringinference [INFO | information_center_agent.py : __call__ : 83] --> Information React agent invoked successfully.
2025-07-14 14:55:12,527 mlscoringinference [INFO | information_center_agent.py : __call__ : 98] --> Assistance Break.
2025-07-14 14:55:12,532 mlscoringinference [INFO | information_center_agent.py : __call__ : 101] --> Information react agent completed.
2025-07-14 14:55:12,536 mlscoringinference [INFO | dynamic_router.py : information_dynamic_router : 109] --> Information Dynamic Router function Activated.
2025-07-14 14:55:12,547 mlscoringinference [INFO | final_response_node.py : information_final_response_node : 334] --> Starting FAQ grounding messages extraction...
2025-07-14 14:55:12,548 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 14:55:12,553 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: **DIS stands for Delivery Instruction Slip.** 

It...
2025-07-14 14:55:12,555 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 14:55:12,555 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 14:55:12,557 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 14:55:12,557 mlscoringinference [INFO | final_response_node.py : process_final_response : 223] --> Regex and ban words validation passed successfully
2025-07-14 14:55:12,558 mlscoringinference [INFO | final_response_node.py : process_final_response : 249] --> FAQ adjacent message is from the FAQ knowledge base.
2025-07-14 14:55:12,559 mlscoringinference [INFO | final_response_node.py : extract_message_content : 58] --> Extracted message content at position -2
2025-07-14 14:55:12,559 mlscoringinference [INFO | final_response_node.py : process_final_response : 254] --> Proceeding with contextual grounding validation
2025-07-14 14:55:12,560 mlscoringinference [INFO | faq_grounding.py : validate_contextual_grounding : 70] --> Validating grounding for chatbot response...
2025-07-14 14:55:14,987 mlscoringinference [INFO | faq_grounding.py : validate_contextual_grounding : 78] --> Grounding validation complete
2025-07-14 14:55:14,990 mlscoringinference [INFO | final_response_node.py : process_final_response : 263] --> Grounding validation result: {'query_response_relevance': 'High', 'response_chunk_alignment': 'Aligned', 'dialogue_continuity': 'Coherent', 'issues': 'The response directly answers the query by explaining what DIS stands for and its purpose, using information grounded in the provided context chunk. It is a coherent standalone response.'}
2025-07-14 14:55:14,995 mlscoringinference [INFO | final_response_node.py : grounding_pass_signal : 75] --> Grounding validation criteria: Query relevance: High, Chunk alignment: Aligned, Dialogue continuity: Coherent
2025-07-14 14:55:14,996 mlscoringinference [INFO | final_response_node.py : grounding_pass_signal : 84] --> Grounding validation result: Pass
2025-07-14 14:55:14,997 mlscoringinference [INFO | final_response_node.py : process_final_response : 275] --> Grounding validation passed successfully
2025-07-14 14:55:14,997 mlscoringinference [INFO | final_response_node.py : process_final_response : 279] --> Final response processing completed successfully
2025-07-14 14:55:15,060 mlscoringinference [INFO | main.py : communicate : 121] --> Graph invocation completed successfully
2025-07-14 14:55:15,108 mlscoringinference [INFO | main.py : communicate : 134] --> Normal Messages goes to User.
2025-07-14 14:55:15,108 mlscoringinference [INFO | main.py : communicate : 138] --> Request id is : req-a26b525a-a1b4-4e29-9ae4-55aa2363bfa8
2025-07-14 14:55:15,113 mlscoringinference [INFO | main.py : communicate : 148] --> Response generated successfully for session_id: f2579112-fbe9-4b17-b08d-ee9503264975
2025-07-14 14:55:15,114 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 14:55:29,330 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='NAGSYA5' session_id='f2579112-fbe9-4b17-b08d-ee9503264975' client_id='NAGSYA5' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='what is my DIS status?', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 14:55:29,331 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 14:55:29,553 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 14:55:29,554 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 14:55:29,558 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 14:55:29,558 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 14:55:29,617 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 14:55:29,620 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 14:55:29,655 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 14:55:29,657 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 14:55:29,660 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 14:55:29,660 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 14:55:29,662 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 14:55:29,662 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 14:55:29,662 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 14:55:29,663 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 14:55:29,725 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 5
2025-07-14 14:55:29,726 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 168] --> Long input detected or not in deterministic, skipping classification
2025-07-14 14:55:29,730 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 14:55:29,925 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 14:55:29,927 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 14:55:29,932 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 14:55:29,933 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 14:55:30,011 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 14:55:30,014 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 14:55:30,048 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 14:55:30,048 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 14:55:30,114 mlscoringinference [INFO | main.py : communicate : 97] --> new request id: req-4463c97c-471e-4bed-85d9-ecf41395fac1
2025-07-14 14:55:30,115 mlscoringinference [INFO | main.py : communicate : 110] --> Starting new graph invocation with request_id: req-4463c97c-471e-4bed-85d9-ecf41395fac1
2025-07-14 14:55:30,121 mlscoringinference [INFO | main.py : communicate : 119] --> Invoking graph with user query: 'what is my DIS status?'
2025-07-14 14:55:30,157 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1826
2025-07-14 14:55:30,158 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 26] --> Assistance started..
2025-07-14 14:55:32,119 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 39] --> Assistance Break.
2025-07-14 14:55:32,120 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 42] --> Assitance completed.
2025-07-14 14:55:32,126 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
2025-07-14 14:55:32,126 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 24] --> Primary Router state Routed to : DPAgent.
2025-07-14 14:55:32,130 mlscoringinference [INFO | react_agent.py : __call__ : 61] --> react agent initiated...
2025-07-14 14:55:32,136 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 14:55:32,137 mlscoringinference [INFO | state_utils.py : inject_tool_message : 42] --> Tool message for DPAgent injected successfully
2025-07-14 14:55:32,137 mlscoringinference [INFO | react_agent.py : __call__ : 68] --> Client ID from payload: NAGSYA5
2025-07-14 14:55:32,139 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1928
2025-07-14 14:55:32,140 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> Invoking React agent with inputs...
2025-07-14 14:55:36,756 mlscoringinference [INFO | react_agent.py : __call__ : 92] --> React agent invoked successfully.
2025-07-14 14:55:36,756 mlscoringinference [INFO | react_agent.py : __call__ : 107] --> Assistance Break.
2025-07-14 14:55:36,760 mlscoringinference [INFO | react_agent.py : __call__ : 110] --> react agent completed.
2025-07-14 14:55:36,763 mlscoringinference [INFO | dynamic_router.py : dp_dynamic_router : 159] --> DP Dynamic Router function Activated.
2025-07-14 14:55:36,782 mlscoringinference [INFO | react_tool.py : request_post : 30] --> Request POST tool initiated...
2025-07-14 14:55:36,783 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\system_params_mapper.json
2025-07-14 14:55:36,784 mlscoringinference [INFO | json_utils.py : update_system_param_mapper : 70] --> System parameters mapper loaded from agentic_flow\openapi_schema\system_params_mapper.json
2025-07-14 14:55:36,785 mlscoringinference [INFO | json_utils.py : update_system_param_mapper : 80] --> System parameters mapper updated with base URL.
2025-07-14 14:55:36,785 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 45] --> Payload received: {'user_id': 'NAGSYA5', 'session_id': 'f2579112-fbe9-4b17-b08d-ee9503264975', 'client_id': 'NAGSYA5', 'role': 'CLIENT', 'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw', 'interaction': {'type': 'AGENTIC_FLOW', 'attachement': '', 'input': {'text': 'what is my DIS status?', 'id': '', 'from_date': None, 'to_date': None}, 'metadata': {'source': 'web'}, 'request_id': 'req-4463c97c-471e-4bed-85d9-ecf41395fac1'}}
2025-07-14 14:55:36,785 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 58] --> Extracted user_id from payload: NAGSYA5
2025-07-14 14:55:36,786 mlscoringinference [INFO | react_tool.py : _get_post_tool_data : 58] --> Extracted role from payload: CLIENT
2025-07-14 14:55:36,786 mlscoringinference [INFO | react_tool.py : request_post : 100] --> Making POST request to http://cs.motilaloswaluat.com/gw/api/cbot/DPRequestStatus with headers: {'sessionid': 'f2579112-fbe9-4b17-b08d-ee9503264975', 'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw', 'User-Agent': 'Mozilla/5.0', 'Content-Type': 'application/json'} and body: {'clientId': 'NAGSYA5', 'requestType': 'disStatus', 'userId': 'NAGSYA5', 'role': 'CLIENT'}
2025-07-14 14:55:36,910 mlscoringinference [INFO | react_agent.py : __call__ : 61] --> react agent initiated...
2025-07-14 14:55:36,912 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 14:55:36,917 mlscoringinference [INFO | state_utils.py : inject_tool_message : 25] --> No tool_calls found in the latest AIMessage. Skipping injection.
2025-07-14 14:55:36,917 mlscoringinference [INFO | react_agent.py : __call__ : 68] --> Client ID from payload: NAGSYA5
2025-07-14 14:55:36,919 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 2097
2025-07-14 14:55:36,920 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> Invoking React agent with inputs...
2025-07-14 14:55:42,221 mlscoringinference [INFO | react_agent.py : __call__ : 92] --> React agent invoked successfully.
2025-07-14 14:55:42,222 mlscoringinference [INFO | react_agent.py : __call__ : 107] --> Assistance Break.
2025-07-14 14:55:42,226 mlscoringinference [INFO | react_agent.py : __call__ : 110] --> react agent completed.
2025-07-14 14:55:42,229 mlscoringinference [INFO | dynamic_router.py : dp_dynamic_router : 159] --> DP Dynamic Router function Activated.
2025-07-14 14:55:42,229 mlscoringinference [INFO | dynamic_router.py : dp_dynamic_router : 169] --> DP Dynamic Router state has no Tool.
2025-07-14 14:55:42,238 mlscoringinference [INFO | leave_node.py : leave_node : 16] --> Executing leave_node function - popping dialog stack
2025-07-14 14:55:42,242 mlscoringinference [INFO | leave_node.py : leave_node : 21] --> Found tool call with id: tooluse_JFRd_vHXTFWDXb1BIY7M2g
2025-07-14 14:55:42,243 mlscoringinference [INFO | leave_node.py : leave_node : 36] --> Created tool message response for resuming dialog
